ID,View/Description,Camera/Sensor/Method,Res,DelT
IDR06C,Geraldton WA,Rainfields since 9am,N/A,10
IDR06D,Geraldton WA,Rainfields in 24 hours,N/A,240
IDR06I,Geraldton WA,Doppler wind velocity,N/A,1.2

IDR071,Wyndham WA,Broad-scale 512km x 512km Composite,N/A,1.2
IDR072,Wyndham WA,Mid-scale 256km x 256km Composite,N/A,1.2
IDR073,Wyndham WA,Local-scale 128km x 128km Composite,N/A,1.2

IDR081,Gympie/Mt Kanighan QLD,Broad-scale 512km x 512km Composite,N/A,1.2
IDR082,Gympie/Mt Kanighan QLD,Mid-scale 256km x 256km Composite,N/A,1.2
IDR083,Gympie/Mt Kanighan QLD,Local-scale 128km x 128km Composite,N/A,1.2
IDR084,Gympie QLD,Local-scale 64km x 64km Composite,N/A,1.2
IDR08A,Gympie QLD,Rainfields per 6 minutes,N/A,1.2
IDR08B,Gympie QLD,Rainfields per hour,N/A,1.2
IDR08C,Gympie QLD,Rainfields since 9am,N/A,10
IDR08D,Gympie QLD,Rainfields in 24 hours,N/A,240
IDR08I,Gympie QLD,Doppler wind velocity,N/A,1.2

IDR091
IDR092
IDR093

IDR101
IDR102
IDR103
IDR104
IDR10I

IDR1071
IDR1072
IDR1073
IDR1074
IDR107A
IDR107B
IDR107C
IDR107D
IDR107I

IDR141
IDR142
IDR143
IDR151
IDR152
IDR153
IDR154
IDR15A
IDR15B
IDR15C
IDR15D
IDR15I
IDR161
IDR162
IDR163
IDR171
IDR172
IDR173
IDR174
IDR17A
IDR17B
IDR17C
IDR17D
IDR17I
IDR191
IDR192
IDR193
IDR194
IDR19I
IDR221
IDR222
IDR223
IDR231
IDR232
IDR233
IDR241
IDR242
IDR243
IDR251
IDR252
IDR253
IDR261
IDR262
IDR263
IDR264
IDR271
IDR272
IDR273
IDR281
IDR282
IDR283
IDR291
IDR292
IDR293
IDR311
IDR312
IDR313
IDR314
IDR31A
IDR31B
IDR31C
IDR31D
IDR31I
IDR321
IDR322
IDR323
IDR324
IDR32A
IDR32B
IDR32C
IDR32D
IDR32I
IDR331
IDR332
IDR333
IDR334
IDR33A
IDR33B
IDR33C
IDR33D
IDR33I
IDR361
IDR362
IDR363
IDR371
IDR372
IDR373
IDR381
IDR382
IDR383
IDR384
IDR38A
IDR38B
IDR38C
IDR38D
IDR38I
IDR391
IDR392
IDR393
IDR401
IDR402
IDR403
IDR404
IDR40A
IDR40B
IDR40C
IDR40D
IDR40I
IDR421
IDR422
IDR423
IDR441
IDR442
IDR443
IDR461
IDR462
IDR463
IDR46A
IDR46B
IDR46C
IDR46D
IDR481
IDR482
IDR483
IDR484
IDR48A
IDR48B
IDR48C
IDR48D
IDR48I
IDR491
IDR492
IDR493
IDR494
IDR49I
IDR501
IDR502
IDR503
IDR521
IDR522
IDR523
IDR524
IDR52A
IDR52B
IDR52C
IDR52D
IDR52I
IDR531
IDR532
IDR533
IDR551
IDR552
IDR553
IDR561
IDR562
IDR563
IDR581
IDR582
IDR583
IDR584
IDR58A
IDR58B
IDR58C
IDR58D
IDR58I
IDR621
IDR622
IDR623
IDR631
IDR632
IDR633
IDR634
IDR63I
IDR641
IDR642
IDR643
IDR644
IDR64A
IDR64B
IDR64C
IDR64D
IDR64I
IDR661
IDR662
IDR663
IDR664
IDR66A
IDR66B
IDR66C
IDR66D
IDR66I
IDR671
IDR672
IDR673
IDR681
IDR682
IDR683
IDR68I
IDR691
IDR692
IDR693
IDR694
IDR69I
IDR711
IDR712
IDR713
IDR714
IDR71A
IDR71B
IDR71C
IDR71D
IDR71I
IDR721
IDR722
IDR723
IDR724
IDR72I
IDR731
IDR732
IDR733
IDR734
IDR73I
IDR741
IDR742
IDR743
IDR744
IDR74A
IDR74B
IDR74C
IDR74D
IDR74I
IDR751
IDR752
IDR753
IDR754
IDR75A
IDR75B
IDR75C
IDR75D
IDR75I
IDR771
IDR772
IDR773
IDR774
IDR77I
IDR781
IDR782
IDR783
IDR784
IDR78I
IDR791
IDR792
IDR793
IDR794
IDR79A
IDR79B
IDR79C
IDR79D
IDR79I
IDR931
IDR932
IDR933
IDR934
IDR93A
IDR93B
IDR93C
IDR93D
IDR93I
IDR941
IDR942
IDR943
IDR944
IDR94A
IDR94B
IDR94C
IDR94D
IDR94I
IDR951
IDR952
IDR953
IDR954
IDR95A
IDR95B
IDR95C
IDR95D
IDR95I
IDR961
IDR962
IDR963
IDR964
IDR96A
IDR96B
IDR96C
IDR96D
IDR96I
IDR971
IDR972
IDR973
IDR974
IDR97A
IDR97B
IDR97C
IDR97D
IDR97I
IDR981
IDR982
IDR983
IDR984
IDR98A
IDR98B
IDR98C
IDR98D
IDR98I
